Latitude,Longitude,Country,City,Population
FLOAT,FLOAT,TEXT,TEXT,INT
43.210062,-2.885616,es,arrigorriaga,11118
-19.5,-54.083333,br,camapua,11119
48.583333,8.6,de,altensteig,11122
-8.766667,-38.966667,br,belem de sao francisco,11124
55.783333,-4.85,gb,largs,11126
-7.666667,-35.1,br,itaquitinga,11128
-33.482471,150.136307,au,lithgow,11129
48.766667,8.166667,de,sinzheim,11131
51.766667,7.95,de,rosendahl,11132
-33.137199,148.175903,au,parkes,11137
8.538865,-74.62038,co,majagual,11139
37.38714,-6.201059,es,sanlucar la mayor,11143
48.703827,2.339084,fr,morangis,11145
48.462783,7.481764,fr,obernai,11146
-24.700034,-48.004445,br,jacupiranga,11149
12.033333,39.033333,et,lalibela,11152
51.033333,3.55,be,nevele,11153
4.937222,-75.737778,co,marsella,11158
-12.366667,-40.666667,br,terra nova,11169
-3.366667,-42.4,br,sao bernardo,11171
45.664319,4.949939,fr,mions,11171
48.05,11.516667,de,grunwald,11173
-31.566667,-53.383333,br,pinheiro machado,11176
52.533333,12.333333,de,premnitz,11176
52.466667,9.2,de,rehburg-loccum,11180
-3.25,-60.1,br,iranduba,11181
49.816667,7.116667,de,morbach,11184
-3.833333,-62.083333,br,codajas,11185
49.074444,9.146944,de,lauffen,11191
50.516667,1.640689,fr,etaples,11191
49.170604,-0.317979,fr,mondeville,11193
46.421233,6.266986,ch,gland,11194
47.6,14.45,at,hall,11197
-8.5,-36.95,br,pedra,11197
37.590912,-4.082367,es,alcaudete,11197
50.316667,9.466667,de,steinau,11199
1.3,10.9333333,gq,aconibe,11199
-11,-68.733333,br,brasileia,11200
50.666667,13.333333,de,olbernhau,11206
41.4916667,20.2219444,al,bulqize,11212
-10.533333,-37.433333,br,ribeiropolis,11215
-20.266667,-47.483333,br,pedregulho,11216
3.620569,-75.094148,co,natagaima,11217
-15.15,-42.883333,br,monte azul,11222
10.641035,-74.750257,co,ponedera,11222
39.462457,-3.608002,es,consuegra,11223
42.5333333,1.5833333,ad,encamp,11224
11.15,-3.0666667,bf,dano,11224
48.544203,7.71087,fr,ostwald,11224
43.384848,5.16283,fr,chateauneuf-les-martigues,11225
50.503451,2.473462,fr,auchel,11227
-11.766667,-44.933333,br,riachao das neves,11236
42.8166667,23.2166667,bg,kostinbrod,11239
-23.933333,-53.9,br,altonia,11242
51.133333,9.416667,de,felsberg,11244
48.55,10.85,de,meitingen,11245
-34.72625,135.87442,au,port lincoln,11247
48.2,11.883333,de,markt schwaben,11251
-14.783333,-50.583333,br,mozarlandia,11252
-11.4,-41.833333,br,lapao,11253
45.9,-77.283333,ca,petawawa,11256
-2.793611,-57.068889,br,barreirinha,11257
-5.083333,-37.983333,br,quixere,11258
49.566667,5.533333,be,virton,11259
50.133333,8.066667,de,bad schwalbach,11259
13.9297222,41.6925,er,edd,11259
51.3,14.816667,de,niesky,11260
4.270802,-73.486694,co,cumaral,11264
47.483333,12.066667,at,worgl,11265
6.881,-73.409766,co,san vicente de chucuri,11265
6.314192,-73.949684,co,cimitarra,11267
47.827711,-0.700268,fr,chateau-gontier,11267
-22.3,-44.95,br,itanhandu,11274
51.833333,6.466667,de,isselburg,11274
-23.4,-50.3,br,ribeirao do pinhal,11275
10.166389,40.645278,et,gewane,11279
39.981945,-4.283494,es,torrijos,11284
48.883333,9.65,de,welzheim,11286
-6.916667,-39.566667,br,farias brito,11288
43.388014,-6.074327,es,grado,11289
50.85,3.35,be,deerlijk,11292
7.391498,-73.495739,co,sabana de torres,11292
48.716667,11.5,de,manching,11297
52.966667,-113.383333,ca,wetaskiwin,11302
8.688187,-73.664515,co,pelaya,11306
4.719295,-74.929181,co,venadillo,11311
47.716667,16.083333,at,neunkirchen,11313
56.486241,8.60442,dk,struer,11317
51.8,9.683333,de,dassel,11319
52.95,12.4,de,kyritz,11321
-17.75,-39.25,br,caravelas,11322
57.266667,-2.366667,gb,inverurie,11324
46.87309,7.568647,ch,munsingen,11326
4.2666667,11.2,cm,monatele,11327
52.016667,10.133333,de,bockenem,11328
43.443864,-3.457571,es,santona,11328
-7.783333,-39.916667,br,bodoco,11329
